task_id,requirement,initial_status,evidence,files,tests,commit,final_status,blocker
B6,Full-stack gateway vertical test,PASS,Real browser registration and Journal write traversed preview → FastAPI → PostgreSQL/RLS → response; API read and page reload rehydrated the persisted owner line,apps/web/e2e/b6-gateway.spec.ts; local nur_b6 database; migration head 0058,real Chromium Playwright 1 passed; /healthz healthy; /readyz database=ok redis=ok,,PASS,None
C1,Talk answer-only E2E,EXTERNAL-BLOCKED,Live browser SSE boundary persists the owner turn and rehydrates after reload; Mind/Brain mock-provider vertical tests pass,apps/web/e2e/c1-talk-live-stack.spec.ts; apps/api/app/tests/test_cognition_streaming.py; apps/api/app/tests/test_mind_brain_vertical_slice.py,real Chromium provider-disabled SSE test passed; targeted API cognition/Mind/Brain tests passed,,EXTERNAL-BLOCKED,Live provider catalog returned HTTP 404 and no application model is configured; no fake success claimed
C2,Talk workflow proposal E2E,PASS,Mock-provider Mind→Brain action intent compiles a PLAN_READY Agent workflow, persists approval, and runs no tool,apps/api/app/tests/test_mind_brain_vertical_slice.py,real PostgreSQL/RLS fixture; targeted test passed,,PASS,None
C3,Approval E2E,PASS,HTTP approval decision transitions step, writes append-only ledger event and outbox intent atomically; APPROVE/EDIT/REJECT and exact payload behavior are proven,apps/api/app/tests/agentic/test_approval_http_e2e.py; apps/api/app/tests/agentic/test_vertical_slices_db.py; apps/web/src/v197/agentic-contract.test.ts,real PostgreSQL/RLS approval tests; frontend Agent contract tests green,,PASS,None
C4,Beat/worker E2E,PASS,Real Redis carries ID-only work to a separate Celery worker; owner-scoped execution reaches SUCCEEDED and redelivery yields one durable effect,apps/api/app/tests/agentic/test_real_broker_e2e_db.py; apps/api/app/tests/agentic/test_transport_e2e_db.py,real Redis; real Celery subprocess; 3 broker tests passed,,PASS,None
C5,Verified-result UI E2E,PASS,Real browser-created auto-run workflow completes through beat/worker and V197 Agent detail rehydrates SUCCEEDED, STEP_EXECUTED, STEP_VERIFIED, and success criterion evidence,apps/web/e2e/c5-agent-verified-result.spec.ts; apps/api/app/tests/agentic/test_vertical_slices_db.py,real Chromium; live FastAPI/PostgreSQL/RLS/Redis/Celery worker+beat; browser test passed,,PASS,None
D1,Audit CognitiveTaskPacket,PASS,Packet acceptance test enumerates identity/self/world/evidence/beliefs/hypotheses families and manifest lineage,apps/api/app/brain/schemas.py; apps/api/app/tests/test_addendum_dg_contracts.py,8 Addendum D–G contract tests passed,,PASS,None
D2,User/Self/World model composition,PASS,CognitiveTaskPacket composes frozen identity, self capabilities, and scoped ContextManifest from existing stores,apps/api/app/brain/schemas.py; apps/api/app/mind/user_model.py; apps/api/app/mind/self_model.py; apps/api/app/tests/test_mind_brain_vertical_slice.py,184 D–G tests plus 8 contract tests passed,,PASS,None
D3,Belief and counterevidence composition,PASS,Owner-scoped belief support, contest, correction, retract, restore, and staleness behavior is covered,apps/api/app/mind/beliefs.py; apps/api/app/tests/test_beliefs_attention_phase3.py; apps/api/app/tests/test_omega.py,184 D–G tests passed,,PASS,None
D4,Goals and intention arbitration,PASS,Explicit owner action intent produces a PLAN_READY workflow while ordinary Talk produces no workflow,apps/api/app/tests/test_mind_brain_vertical_slice.py; apps/api/app/brain/router.py,184 D–G tests passed,,PASS,None
D5,Context manifest,PASS,Included/excluded source lineage and token budget accounting are typed and persisted through hydration,apps/api/app/brain/schemas.py; apps/api/app/mind/capabilities/hydrator.py; apps/api/app/tests/test_addendum_dg_contracts.py,8 Addendum D–G contract tests passed,,PASS,None
D6,Cross-owner and token-budget tests,PASS,Owner isolation, RLS denial, and bounded hydration/learning budgets are covered in the real database suites,apps/api/app/tests/test_hardness_db_rls.py; apps/api/app/tests/test_omega.py; apps/api/app/tests/test_capability_runtime_e2e.py,184 D–G tests passed on real PostgreSQL/RLS fixtures,,PASS,None
E1,Version CognitiveTaskPacketV2/CognitiveResultV2,PASS,Lossless v2 contracts preserve visible fields and add explicit contract versions,apps/api/app/brain/schemas.py; apps/api/app/tests/test_addendum_dg_contracts.py,8 Addendum D–G contract tests passed,,PASS,None
E2,Harden Brain router,PASS,RouteDecision records task class, stakes, evidence-aware profile, reason, estimated tokens, and budget downgrade,apps/api/app/brain/router.py; apps/api/app/tests/test_addendum_dg_contracts.py,184 D–G tests plus 8 contract tests passed,,PASS,None
E3,Typed Planner,PASS,TypedPlanner emits WorkflowProposalV2 only with bounded PlanBudget,apps/api/app/brain/planner.py; apps/api/app/tests/test_addendum_dg_contracts.py,8 Addendum D–G contract tests passed,,PASS,None
E4,Bounded Simulator,PASS,BoundedSimulator compares step width and estimated cost against PlanBudget,apps/api/app/brain/planner.py; apps/api/app/tests/test_addendum_dg_contracts.py,8 Addendum D–G contract tests passed,,PASS,None
E5,Separate deterministic validator from independent critic,PASS,DeterministicEvidenceValidator remains intact and IndependentCritic is a separate non-mutating role,apps/api/app/brain/critic.py; apps/api/app/tests/test_addendum_dg_contracts.py,8 Addendum D–G contract tests passed,,PASS,None
E6,Research Brain,PASS,Bounded ResearchBrain validates allowed-domain citations and detects contradictory supplied sources without fetching or inventing sources,apps/api/app/brain/research.py; apps/api/app/tests/test_addendum_dg_contracts.py,8 Addendum D–G contract tests passed,,PASS,External retrieval/connectors remain outside this local proof
E7,Specialist workers,PASS,SpecialistWorker enforces capability scope and call/token budgets,apps/api/app/brain/specialists.py; apps/api/app/tests/test_addendum_dg_contracts.py,8 Addendum D–G contract tests passed,,PASS,None
E8,Evaluation corpus,HOLD-DEPENDENCY,EvaluationGate now requires held-out cases and 100% shadow pass rate, but a production planner/simulator/critic/provider corpus is not yet wired,apps/api/app/brain/evaluation.py; apps/api/app/tests/test_addendum_dg_contracts.py,8 Addendum D–G contract tests passed,,HOLD-DEPENDENCY,Corpus and CI promotion integration remain
F1,Hydration tier parity,HOLD-DEPENDENCY,Hydrator proves scoped workspace/today/plans/orbit/timeline/retrieval tiers, but approved memory, belief, user-model, research, and semantic loaders are not yet integrated,apps/api/app/mind/capabilities/hydrator.py,existing capability runtime tests pass,,HOLD-DEPENDENCY,Implement missing approved-source loaders before claiming parity
F2,Worker DAG limits,HOLD-DEPENDENCY,Specialist budgets cover calls and tokens, while full production DAG width/deadline/cancellation/cost enforcement is not yet unified,apps/api/app/brain/specialists.py; apps/api/app/tests/test_capability_runtime_e2e.py,184 D–G tests pass,,HOLD-DEPENDENCY,Unify all worker DAG limits in production runtime
F3,Safe event parity,HOLD-DEPENDENCY,V197 event names and route mapping exist, but a dedicated browser-safe capability event reducer proof is not yet present,apps/web/src/bridge/v197Events.ts,frontend contract suite passes,,HOLD-DEPENDENCY,Add reducer and browser capability-event tests
F4,WorkflowProposalV2,PARTIAL,Versioned proposal and one Agency projection exist; full production Mind→Agency V2 migration is not yet complete,apps/api/app/brain/schemas.py; apps/api/app/brain/planner.py; apps/api/app/tests/test_addendum_dg_contracts.py,8 Addendum D–G contract tests passed,,PARTIAL,Wire V2 through production proposal path
F5,Plan-from-conversation production proof,PARTIAL,Mock-provider and real Agentend vertical tests prove preview/no-tool and explicit workflow creation, but a dedicated browser conversation→save→canonical Plan proof is not yet present,apps/api/app/tests/test_mind_brain_vertical_slice.py; apps/api/app/tests/agentic/test_vertical_slices_db.py,184 D–G tests plus real browser Agent proof,,PARTIAL,Add explicit browser plan-from-conversation E2E
G1,Prediction and outcome reconciliation,PASS,Omega tests prove outcomes contradict predictions and weaken claims,apps/api/app/tests/test_omega.py; apps/api/app/cognition/provenance.py,184 D–G tests passed,,PASS,None
G2,Belief change candidate,PASS,Belief support, contest, correction, and model-generated claim review paths are covered,apps/api/app/tests/test_beliefs_attention_phase3.py; apps/api/app/tests/test_omega.py,184 D–G tests passed,,PASS,None
G3,WhyChanged linkage,PASS,WhyChanged records typed change class, evidence edges, rollback target, and superseded chain,apps/api/app/mind/why_changed.py; apps/api/app/tests/test_why_changed_phase2.py; apps/api/app/tests/test_omega.py,184 D–G tests passed,,PASS,None
G4,Memory candidate effect proof,PASS,Memory candidate and owner correction/effect linkage are covered by cognition and learning suites,apps/api/app/cognition/memory_candidate_service.py; apps/api/app/tests/test_hardness_e2e.py; apps/api/app/tests/test_cognition.py,184 D–G tests passed,,PASS,None
G5,Hardness signal ingestion,PASS,Correction, retry idempotency, recurrence, RLS, and canonical production-chain hardness signals are proven,apps/api/app/tests/test_hardness_db_rls.py; apps/api/app/tests/test_hardness_e2e.py,184 D–G tests passed,,PASS,None
G6,Held-out and shadow evaluation,HOLD-DEPENDENCY,EvaluationGate blocks promotion without held-out expected matches and full shadow pass rate, but production corpus and promotion wiring remain incomplete,apps/api/app/brain/evaluation.py; apps/api/app/tests/test_addendum_dg_contracts.py,8 Addendum D–G contract tests passed,,HOLD-DEPENDENCY,No real promotion until empirical gate is wired
H-TODAY,"Phase-H owner route: Today; owner API, durable state, RLS, V197 render, mutation, reload, empty/error state, mobile, accessibility, E2E",HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
H-TALK,"Phase-H owner route: Talk; owner API, durable state, RLS, V197 render, mutation, reload, empty/error state, mobile, accessibility, E2E",HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
H-JOURNAL,"Phase-H owner route: Journal; owner API, durable state, RLS, V197 render, mutation, reload, empty/error state, mobile, accessibility, E2E",HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
H-PLAN,"Phase-H owner route: Plan; owner API, durable state, RLS, V197 render, mutation, reload, empty/error state, mobile, accessibility, E2E",HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
H-SYSTEMS,"Phase-H owner route: Systems; owner API, durable state, RLS, V197 render, mutation, reload, empty/error state, mobile, accessibility, E2E",HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
H-ORBIT,"Phase-H owner route: Orbit; owner API, durable state, RLS, V197 render, mutation, reload, empty/error state, mobile, accessibility, E2E",HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
H-MAP,"Phase-H owner route: Map; owner API, durable state, RLS, V197 render, mutation, reload, empty/error state, mobile, accessibility, E2E",HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
H-TIMELINE,"Phase-H owner route: Timeline; owner API, durable state, RLS, V197 render, mutation, reload, empty/error state, mobile, accessibility, E2E",HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
H-INSIGHTS,"Phase-H owner route: Insights; owner API, durable state, RLS, V197 render, mutation, reload, empty/error state, mobile, accessibility, E2E",HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
H-AGENTS,"Phase-H owner route: Agents; owner API, durable state, RLS, V197 render, mutation, reload, empty/error state, mobile, accessibility, E2E",HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
H-MEMORY,"Phase-H owner route: Memory; owner API, durable state, RLS, V197 render, mutation, reload, empty/error state, mobile, accessibility, E2E",HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
H-PROJECTS,"Phase-H owner route: Projects; owner API, durable state, RLS, V197 render, mutation, reload, empty/error state, mobile, accessibility, E2E",HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
H-CAPSULES,"Phase-H owner route: Capsules; owner API, durable state, RLS, V197 render, mutation, reload, empty/error state, mobile, accessibility, E2E",HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
H-RESEARCH,"Phase-H owner route: Research; owner API, durable state, RLS, V197 render, mutation, reload, empty/error state, mobile, accessibility, E2E",HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
H-COMMUNITY,"Phase-H owner route: Community; owner API, durable state, RLS, V197 render, mutation, reload, empty/error state, mobile, accessibility, E2E",HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
H-BILLING,"Phase-H owner route: Billing; owner API, durable state, RLS, V197 render, mutation, reload, empty/error state, mobile, accessibility, E2E",HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
H-NOTIFICATIONS,"Phase-H owner route: Notifications; owner API, durable state, RLS, V197 render, mutation, reload, empty/error state, mobile, accessibility, E2E",HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
H-LOCALIZATION,"Phase-H owner route: Localization; owner API, durable state, RLS, V197 render, mutation, reload, empty/error state, mobile, accessibility, E2E",HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
I1,RLS matrix,HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
I2,CSRF and origin matrix,HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
I3,Agent replay attacks,HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
I4,Prompt and tool injection corpus,HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
I5,GitHub Actions hardening,HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
I6,Main branch ruleset,HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
I7,Dependency and SBOM,HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
J1,Cold boot,HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
J2,Backup,HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
J3,Restore drill,HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
J4,Crash and recovery drill,HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
J5,Static release gate,HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
J6,Live provider gate,HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
J7,Real-stack browser matrix,HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
J8,"Cross-browser, accessibility, and performance",HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
J9,Fresh-extract artifact,HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
J10,Independent final review,HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
K1,Final integration PR,HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
K2,Exact-head CI,HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
K3,Merge,HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
K4,Main CI,HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
K5,Tag,HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
K6,Repository rename runbook,HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
