task_id,requirement,initial_status,evidence,files,tests,commit,final_status,blocker
B6,Full-stack gateway vertical test,PASS,Real browser registration and Journal write traversed preview → FastAPI → PostgreSQL/RLS → response; API read and page reload rehydrated the persisted owner line,apps/web/e2e/b6-gateway.spec.ts; local nur_b6 database; migration head 0058,real Chromium Playwright 1 passed; /healthz healthy; /readyz database=ok redis=ok,,PASS,None
C1,Talk answer-only E2E,EXTERNAL-BLOCKED,Live browser SSE boundary persists the owner turn and rehydrates after reload; Mind/Brain mock-provider vertical tests pass,apps/web/e2e/c1-talk-live-stack.spec.ts; apps/api/app/tests/test_cognition_streaming.py; apps/api/app/tests/test_mind_brain_vertical_slice.py,real Chromium provider-disabled SSE test passed; targeted API cognition/Mind/Brain tests passed,,EXTERNAL-BLOCKED,Live provider catalog returned HTTP 404 and no application model is configured; no fake success claimed
C2,Talk workflow proposal E2E,PASS,Mock-provider Mind→Brain action intent compiles a PLAN_READY Agent workflow, persists approval, and runs no tool,apps/api/app/tests/test_mind_brain_vertical_slice.py,real PostgreSQL/RLS fixture; targeted test passed,,PASS,None
C3,Approval E2E,PASS,HTTP approval decision transitions step, writes append-only ledger event and outbox intent atomically; APPROVE/EDIT/REJECT and exact payload behavior are proven,apps/api/app/tests/agentic/test_approval_http_e2e.py; apps/api/app/tests/agentic/test_vertical_slices_db.py; apps/web/src/v197/agentic-contract.test.ts,real PostgreSQL/RLS approval tests; frontend Agent contract tests green,,PASS,None
C4,Beat/worker E2E,PASS,Real Redis carries ID-only work to a separate Celery worker; owner-scoped execution reaches SUCCEEDED and redelivery yields one durable effect,apps/api/app/tests/agentic/test_real_broker_e2e_db.py; apps/api/app/tests/agentic/test_transport_e2e_db.py,real Redis; real Celery subprocess; 3 broker tests passed,,PASS,None
C5,Verified-result UI E2E,PASS,Real browser-created auto-run workflow completes through beat/worker and V197 Agent detail rehydrates SUCCEEDED, STEP_EXECUTED, STEP_VERIFIED, and success criterion evidence,apps/web/e2e/c5-agent-verified-result.spec.ts; apps/api/app/tests/agentic/test_vertical_slices_db.py,real Chromium; live FastAPI/PostgreSQL/RLS/Redis/Celery worker+beat; browser test passed,,PASS,None
D1,Audit CognitiveTaskPacket,PASS,Packet acceptance test enumerates identity/self/world/evidence/beliefs/hypotheses families and manifest lineage,apps/api/app/brain/schemas.py; apps/api/app/tests/test_addendum_dg_contracts.py,8 Addendum D–G contract tests passed,,PASS,None
D2,User/Self/World model composition,PASS,CognitiveTaskPacket composes frozen identity, self capabilities, and scoped ContextManifest from existing stores,apps/api/app/brain/schemas.py; apps/api/app/mind/user_model.py; apps/api/app/mind/self_model.py; apps/api/app/tests/test_mind_brain_vertical_slice.py,184 D–G tests plus 8 contract tests passed,,PASS,None
D3,Belief and counterevidence composition,PASS,Owner-scoped belief support, contest, correction, retract, restore, and staleness behavior is covered,apps/api/app/mind/beliefs.py; apps/api/app/tests/test_beliefs_attention_phase3.py; apps/api/app/tests/test_omega.py,184 D–G tests passed,,PASS,None
D4,Goals and intention arbitration,PASS,Explicit owner action intent produces a PLAN_READY workflow while ordinary Talk produces no workflow,apps/api/app/tests/test_mind_brain_vertical_slice.py; apps/api/app/brain/router.py,184 D–G tests passed,,PASS,None
D5,Context manifest,PASS,Included/excluded source lineage and token budget accounting are typed and persisted through hydration,apps/api/app/brain/schemas.py; apps/api/app/mind/capabilities/hydrator.py; apps/api/app/tests/test_addendum_dg_contracts.py,8 Addendum D–G contract tests passed,,PASS,None
D6,Cross-owner and token-budget tests,PASS,Owner isolation, RLS denial, and bounded hydration/learning budgets are covered in the real database suites,apps/api/app/tests/test_hardness_db_rls.py; apps/api/app/tests/test_omega.py; apps/api/app/tests/test_capability_runtime_e2e.py,184 D–G tests passed on real PostgreSQL/RLS fixtures,,PASS,None
E1,Version CognitiveTaskPacketV2/CognitiveResultV2,PASS,Lossless v2 contracts preserve visible fields and add explicit contract versions,apps/api/app/brain/schemas.py; apps/api/app/tests/test_addendum_dg_contracts.py,8 Addendum D–G contract tests passed,,PASS,None
E2,Harden Brain router,PASS,RouteDecision records task class, stakes, evidence-aware profile, reason, estimated tokens, and budget downgrade,apps/api/app/brain/router.py; apps/api/app/tests/test_addendum_dg_contracts.py,184 D–G tests plus 8 contract tests passed,,PASS,None
E3,Typed Planner,PASS,TypedPlanner emits WorkflowProposalV2 only with bounded PlanBudget,apps/api/app/brain/planner.py; apps/api/app/tests/test_addendum_dg_contracts.py,8 Addendum D–G contract tests passed,,PASS,None
E4,Bounded Simulator,PASS,BoundedSimulator compares step width and estimated cost against PlanBudget,apps/api/app/brain/planner.py; apps/api/app/tests/test_addendum_dg_contracts.py,8 Addendum D–G contract tests passed,,PASS,None
E5,Separate deterministic validator from independent critic,PASS,DeterministicEvidenceValidator remains intact and IndependentCritic is a separate non-mutating role,apps/api/app/brain/critic.py; apps/api/app/tests/test_addendum_dg_contracts.py,8 Addendum D–G contract tests passed,,PASS,None
E6,Research Brain,PASS,Bounded ResearchBrain validates allowed-domain citations and detects contradictory supplied sources without fetching or inventing sources,apps/api/app/brain/research.py; apps/api/app/tests/test_addendum_dg_contracts.py,8 Addendum D–G contract tests passed,,PASS,External retrieval/connectors remain outside this local proof
E7,Specialist workers,PASS,SpecialistWorker enforces capability scope and call/token budgets,apps/api/app/brain/specialists.py; apps/api/app/tests/test_addendum_dg_contracts.py,8 Addendum D–G contract tests passed,,PASS,None
E8,Evaluation corpus,HOLD-DEPENDENCY,EvaluationGate now requires held-out cases and 100% shadow pass rate, but a production planner/simulator/critic/provider corpus is not yet wired,apps/api/app/brain/evaluation.py; apps/api/app/tests/test_addendum_dg_contracts.py,8 Addendum D–G contract tests passed,,HOLD-DEPENDENCY,Corpus and CI promotion integration remain
F1,Hydration tier parity,HOLD-DEPENDENCY,Hydrator proves scoped workspace/today/plans/orbit/timeline/retrieval tiers, but approved memory, belief, user-model, research, and semantic loaders are not yet integrated,apps/api/app/mind/capabilities/hydrator.py,existing capability runtime tests pass,,HOLD-DEPENDENCY,Implement missing approved-source loaders before claiming parity
F2,Worker DAG limits,HOLD-DEPENDENCY,Specialist budgets cover calls and tokens, while full production DAG width/deadline/cancellation/cost enforcement is not yet unified,apps/api/app/brain/specialists.py; apps/api/app/tests/test_capability_runtime_e2e.py,184 D–G tests pass,,HOLD-DEPENDENCY,Unify all worker DAG limits in production runtime
F3,Safe event parity,HOLD-DEPENDENCY,V197 event names and route mapping exist, but a dedicated browser-safe capability event reducer proof is not yet present,apps/web/src/bridge/v197Events.ts,frontend contract suite passes,,HOLD-DEPENDENCY,Add reducer and browser capability-event tests
F4,WorkflowProposalV2,PARTIAL,Versioned proposal and one Agency projection exist; full production Mind→Agency V2 migration is not yet complete,apps/api/app/brain/schemas.py; apps/api/app/brain/planner.py; apps/api/app/tests/test_addendum_dg_contracts.py,8 Addendum D–G contract tests passed,,PARTIAL,Wire V2 through production proposal path
F5,Plan-from-conversation production proof,PARTIAL,Mock-provider and real Agentend vertical tests prove preview/no-tool and explicit workflow creation, but a dedicated browser conversation→save→canonical Plan proof is not yet present,apps/api/app/tests/test_mind_brain_vertical_slice.py; apps/api/app/tests/agentic/test_vertical_slices_db.py,184 D–G tests plus real browser Agent proof,,PARTIAL,Add explicit browser plan-from-conversation E2E
G1,Prediction and outcome reconciliation,PASS,Omega tests prove outcomes contradict predictions and weaken claims,apps/api/app/tests/test_omega.py; apps/api/app/cognition/provenance.py,184 D–G tests passed,,PASS,None
G2,Belief change candidate,PASS,Belief support, contest, correction, and model-generated claim review paths are covered,apps/api/app/tests/test_beliefs_attention_phase3.py; apps/api/app/tests/test_omega.py,184 D–G tests passed,,PASS,None
G3,WhyChanged linkage,PASS,WhyChanged records typed change class, evidence edges, rollback target, and superseded chain,apps/api/app/mind/why_changed.py; apps/api/app/tests/test_why_changed_phase2.py; apps/api/app/tests/test_omega.py,184 D–G tests passed,,PASS,None
G4,Memory candidate effect proof,PASS,Memory candidate and owner correction/effect linkage are covered by cognition and learning suites,apps/api/app/cognition/memory_candidate_service.py; apps/api/app/tests/test_hardness_e2e.py; apps/api/app/tests/test_cognition.py,184 D–G tests passed,,PASS,None
G5,Hardness signal ingestion,PASS,Correction, retry idempotency, recurrence, RLS, and canonical production-chain hardness signals are proven,apps/api/app/tests/test_hardness_db_rls.py; apps/api/app/tests/test_hardness_e2e.py,184 D–G tests passed,,PASS,None
G6,Held-out and shadow evaluation,HOLD-DEPENDENCY,EvaluationGate blocks promotion without held-out expected matches and full shadow pass rate, but production corpus and promotion wiring remain incomplete,apps/api/app/brain/evaluation.py; apps/api/app/tests/test_addendum_dg_contracts.py,8 Addendum D–G contract tests passed,,HOLD-DEPENDENCY,No real promotion until empirical gate is wired
H-TODAY,"Phase-H owner route: Today; owner API, durable state, RLS, V197 render, mutation, reload, empty/error state, mobile, accessibility, E2E",PARTIAL,Today is reachable through canonical V197 and dependency surfaces, but a clean independent fresh-session route matrix remains pending,apps/web/e2e/surface-navigation.spec.ts; apps/web/e2e/track-a-sellable.spec.ts,owner/session route evidence partly green; Track-A combined run has a real layout failure,,PARTIAL,Fresh-interface/auth setup and Track-A geometry remain
H-TALK,"Phase-H owner route: Talk; owner API, durable state, RLS, V197 render, mutation, reload, empty/error state, mobile, accessibility, E2E",PARTIAL,Talk persistence, reload, disabled-provider honesty, and semantic stream UI pass; live provider remains external-blocked,apps/web/e2e/talk.spec.ts; apps/web/e2e/talk-persistence.spec.ts; apps/web/e2e/c1-talk-live-stack.spec.ts,focused Talk browser tests passed; C1 provider-disabled path passed,,PARTIAL,No configured live model/provider catalog
H-JOURNAL,"Phase-H owner route: Journal; owner API, durable state, RLS, V197 render, mutation, reload, empty/error state, mobile, accessibility, E2E",PASS-CANDIDATE,Journal save and reload hydration pass through the canonical control matrix,apps/web/e2e/v197-control-matrix.spec.ts; apps/web/e2e/talk-persistence.spec.ts,focused browser tests green,,PASS-CANDIDATE,Independent full route matrix still pending
H-PLAN,"Phase-H owner route: Plan; owner API, durable state, RLS, V197 render, mutation, reload, empty/error state, mobile, accessibility, E2E",PARTIAL,Plan controls and outcome gating pass, while Track-A mutation-loop geometry still fails,apps/web/e2e/talk.spec.ts; apps/web/e2e/v197-control-matrix.spec.ts; apps/web/e2e/track-a-sellable.spec.ts,focused Plan-related browser tests mostly green,,PARTIAL,Fix Track-A premium map overlaps
H-SYSTEMS,"Phase-H owner route: Systems; owner API, durable state, RLS, V197 render, mutation, reload, empty/error state, mobile, accessibility, E2E",PARTIAL,Systems canonical navigation and owner controls pass, but Track-A geometry and full-interface setup remain red,apps/web/e2e/surface-navigation.spec.ts; apps/web/e2e/v197-control-matrix.spec.ts; apps/web/e2e/track-a-sellable.spec.ts,7/7 navigation tests and control matrix green,,PARTIAL,Fresh full-interface run and premium layout remain
H-ORBIT,"Phase-H owner route: Orbit; owner API, durable state, RLS, V197 render, mutation, reload, empty/error state, mobile, accessibility, E2E",PARTIAL,Mount, shell, controls, and 10 core Orbit assertions pass; list table lacks a seeded owner row and is not claimed full PASS,apps/web/e2e/orbit-surface.spec.ts,core route suite: 28 passes with one Orbit list failure,,PARTIAL,Seed stable owner relational fixture and rerun downstream cases
H-MAP,"Phase-H owner route: Map; owner API, durable state, RLS, V197 render, mutation, reload, empty/error state, mobile, accessibility, E2E",PARTIAL,Mount, shell, modes, server regions, candidate separation, and 6 core assertions pass; confirmed-edge explanation lacks a seeded edge,apps/web/e2e/map-surface.spec.ts,core route suite: 28 passes with one Map edge failure,,PARTIAL,Seed confirmed owner edge and rerun downstream cases
H-TIMELINE,"Phase-H owner route: Timeline; owner API, durable state, RLS, V197 render, mutation, reload, empty/error state, mobile, accessibility, E2E",PASS-CANDIDATE,All executed Timeline assertions passed after self-provisioning the owner fixture,apps/web/e2e/timeline-surface.spec.ts,core route suite Timeline portion green,,PASS-CANDIDATE,Independent rerun after upstream serial failures remains
H-INSIGHTS,"Phase-H owner route: Insights; owner API, durable state, RLS, V197 render, mutation, reload, empty/error state, mobile, accessibility, E2E",PARTIAL,Insights candidate and Omega code paths exist and dedicated candidate routing is ported, but full-interface/SOL seeded proof remains red,apps/web/src/bridge/v197Adjuncts.ts; apps/web/e2e/v197-adjuncts.spec.ts; apps/web/e2e/omega-research.spec.ts,adjunct candidate evidence exists; broad seeded sweep incomplete,,PARTIAL,Stabilize fresh route fixture and run dedicated proof
H-AGENTS,"Phase-H owner route: Agents; owner API, durable state, RLS, V197 render, mutation, reload, empty/error state, mobile, accessibility, E2E",PASS-CANDIDATE,Owner policy/approval controls and real C5 worker-verified-result browser proof pass,apps/web/e2e/agentic-owner-ui.spec.ts; apps/web/e2e/c5-agent-verified-result.spec.ts,focused Agent UI and real worker proof green,,PASS-CANDIDATE,Independent empty/error/mobile route matrix remains
H-MEMORY,"Phase-H owner route: Memory; owner API, durable state, RLS, V197 render, mutation, reload, empty/error state, mobile, accessibility, E2E",PASS-CANDIDATE,Owner Memory read/write route and Teach NUR consent gating pass,apps/web/e2e/owner-product-surfaces.spec.ts,focused owner-product tests green,,PASS-CANDIDATE,Fresh independent route matrix remains
H-PROJECTS,"Phase-H owner route: Projects; owner API, durable state, RLS, V197 render, mutation, reload, empty/error state, mobile, accessibility, E2E",PASS-CANDIDATE,Project tabs, file picker, deliverable upload/execution/download controls pass under focused browser proofs,apps/web/e2e/project-deliverables.spec.ts; apps/web/e2e/v197-control-matrix.spec.ts,focused Project tests green,,PASS-CANDIDATE,Live full-stack upload/reload proof remains
H-CAPSULES,"Phase-H owner route: Capsules; owner API, durable state, RLS, V197 render, mutation, reload, empty/error state, mobile, accessibility, E2E",PARTIAL,Owner capsule create/grant/revoke controls pass; two-account real lifecycle remains red in current local fixture,apps/web/e2e/owner-product-surfaces.spec.ts; apps/web/e2e/capsule.spec.ts,focused owner controls green; real two-account test failed,,PARTIAL,Stabilize auth and recipient fixtures
H-RESEARCH,"Phase-H owner route: Research; owner API, durable state, RLS, V197 render, mutation, reload, empty/error state, mobile, accessibility, E2E",PARTIAL,Bounded Research Brain and Omega research route code exist, but the broad live seeded surface test is not green,apps/api/app/brain/research.py; apps/web/e2e/omega-research.spec.ts; apps/web/e2e/sol-live-new-surfaces.spec.ts,local research unit/contract evidence exists; broad browser sweep incomplete,,PARTIAL,Stabilize fresh research fixtures
H-COMMUNITY,"Phase-H owner route: Community; owner API, durable state, RLS, V197 render, mutation, reload, empty/error state, mobile, accessibility, E2E",PARTIAL,Bounded Community adjunct code exists, but room/message persistence proof is red in the current auth/fixture environment,apps/web/e2e/community-group-nur.spec.ts; apps/web/e2e/v197-adjuncts.spec.ts,focused community tests not green,,PARTIAL,Stabilize auth and room fixtures
H-BILLING,"Phase-H owner route: Billing; owner API, durable state, RLS, V197 render, mutation, reload, empty/error state, mobile, accessibility, E2E",PASS-CANDIDATE,Owner billing route exposes safe HTTPS checkout fallback when popup is blocked,apps/web/e2e/owner-product-surfaces.spec.ts,focused Billing browser test green,,PASS-CANDIDATE,Live billing provider proof remains external
H-NOTIFICATIONS,"Phase-H owner route: Notifications; owner API, durable state, RLS, V197 render, mutation, reload, empty/error state, mobile, accessibility, E2E",HOLD-DEPENDENCY,No independent complete Notifications route proof was established in the current sweep,apps/web/src/bridge/v197Adjuncts.ts; apps/web/e2e/v197-adjuncts.spec.ts,not independently verified,,HOLD-DEPENDENCY,Add route-specific empty/error/mobile/accessibility proof
H-LOCALIZATION,"Phase-H owner route: Localization; owner API, durable state, RLS, V197 render, mutation, reload, empty/error state, mobile, accessibility, E2E",HOLD-DEPENDENCY,No independent complete Localization route proof was established in the current sweep,apps/web/src/bridge/v197Adjuncts.ts,not independently verified,,HOLD-DEPENDENCY,Add route-specific route and language persistence proof
I1,RLS matrix,PASS,Real PostgreSQL/RLS matrix passed; every tested private boundary and migration-role invariant stayed owner-scoped.,apps/api/app/tests/test_rls.py; apps/api/app/tests/agentic/test_ops_boundary_db.py; apps/api/app/tests/agentic/test_migration_role_rls_db.py,test_rls.py: 6 passed; Phase-I security suite: 49 passed,d181dbb9e083db78ab6ef8cdb4c2be681271b4bb,PASS,None
I2,CSRF and origin matrix,PASS,Agent mutation matrix enforces CSRF and trusted-origin headers on HTTP approval and workflow mutations.,apps/api/app/tests/agentic/test_approval_http_e2e.py; apps/api/app/api/deps.py,"Phase-I security suite: 49 passed, including CSRF/origin refusal cases",d181dbb9e083db78ab6ef8cdb4c2be681271b4bb,PASS,None
I3,Agent replay attacks,PASS,"Digest, plan-version, call-version, approval binding, duplicate-delivery, and cross-owner replay fences passed on real PostgreSQL/RLS state.",apps/api/app/tests/agentic/test_approval_http_e2e.py; apps/api/app/tests/agentic/test_decision_http_validation_db.py; apps/api/app/tests/agentic/test_ops_boundary_db.py,Phase-I security suite: 49 passed,d181dbb9e083db78ab6ef8cdb4c2be681271b4bb,PASS,None
I4,Prompt and tool injection corpus,PASS,Eight hostile external-content prompts remain traceable descriptions/evidence and cannot remove typed owner approval or alter typed tool arguments.,apps/api/app/tests/test_prompt_tool_injection_corpus.py; apps/api/app/brain/planner.py; apps/api/app/brain/schemas.py,Prompt/tool corpus plus Addendum D–G contracts: 16 passed,d181dbb9e083db78ab6ef8cdb4c2be681271b4bb,PASS,No live provider claim; corpus is deterministic local boundary evidence
I5,GitHub Actions hardening,PASS,All workflow actions are pinned to immutable commit SHAs and workflow token permissions are restricted to contents: read.,.github/workflows/readiness.yml,Immutable-action grep gate and permission audit passed,d181dbb9e083db78ab6ef8cdb4c2be681271b4bb,PASS,None
I6,Main branch ruleset,HOLD-DEPENDENCY,"Required PR, exact-check, no-force-push, and no-deletion rules are documented; canonical repository audit found HTTP 404 branch protection and an empty ruleset list.",docs/completion/MANUS_MAIN_BRANCH_RULESET.md,gh API audit: branch protection 404; rulesets [],d181dbb9e083db78ab6ef8cdb4c2be681271b4bb,HOLD-DEPENDENCY,Applying repository settings would change canonical configuration and requires repository-administrator action outside the completion worktree
I7,Dependency and SBOM,PASS,Deterministic CycloneDX inventories generated from package-lock.json and the locked Python requirements; JavaScript 133 components and Python 63 components with recorded SHA-256 digests.,infra/scripts/generate_sbom.py; docs/completion/sbom/MANUS_SBOM_NODE_CYCLONEDX.json; docs/completion/sbom/MANUS_SBOM_PYTHON_CYCLONEDX.json,SBOM generator completed; Ruff clean; node SHA-256 50404507c97b267de9b110581f463b2c80db16a9229141e85c59ba03bd3c7e35; Python SHA-256 ae4f9ffd8ed1cfdbc52d2f08b6f9010010fe3ce33bbfb175839d888656cc4bd8,d181dbb9e083db78ab6ef8cdb4c2be681271b4bb,PASS,None
J1,Cold boot,HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
J2,Backup,HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
J3,Restore drill,HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
J4,Crash and recovery drill,HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
J5,Static release gate,HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
J6,Live provider gate,HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
J7,Real-stack browser matrix,HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
J8,"Cross-browser, accessibility, and performance",HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
J9,Fresh-extract artifact,HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
J10,Independent final review,HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
K1,Final integration PR,HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
K2,Exact-head CI,HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
K3,Merge,HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
K4,Main CI,HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
K5,Tag,HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
K6,Repository rename runbook,HOLD-DEPENDENCY,,,,,HOLD-DEPENDENCY,Awaiting dependency-ordered execution
